OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
0,17970,NDA07,Hospital,Hospital,Independent Sector,Visible,True,Walton Community Hospital - Virgin Care Services Ltd,,Rodney Road,,Walton-on-Thames,Surrey,KT12 3LD,51.37999725341797,-0.40604206919670105,NDA,Virgin Care Services Ltd,01932 414205,,,"01932 253674,,,"
1,17981,NDA18,Hospital,Hospital,Independent Sector,Visible,True,Woking Community Hospital (Virgin Care),,Heathside Road,,Woking,Surrey,GU22 7HS,51.31513214111328,-0.5562894940376282,NDA,Virgin Care Services Ltd,01483 715911,,,",,,"
2,18102,NLT02,Hospital,Hospital,NHS Sector,Visible,True,North Somerset Community Hospital,North Somerset Community Hospital,Old Street,,Clevedon,Avon,BS21 6BS,51.43719482421875,-2.8471927642822266,NLT,North Somerset Community Partnership Community Interest Company,01275 872212,,http://www.nscphealth.co.uk,",,,"
3,18138,NMP01,Hospital,Hospital,Independent Sector,Visible,False,Bridgewater Hospital,120 Princess Road,,,Manchester,Greater Manchester,M15 5AT,53.45974349975586,-2.245468854904175,NMP,Bridgewater Hospital (Manchester) Ltd,0161 2270000,,www.bridgewaterhospital.com,",,,"
4,18142,NMV01,Hospital,Hospital,Independent Sector,Visible,True,Kneesworth House,Old North Road,Bassingbourn,,Royston,,SG8 5JP,52.07812118530274,-0.030604055151343342,NMV,Partnerships In Care Ltd,01763 255 700,reception_kneesworthhouse@partnershipsincare.co.uk,www.partnershipsincare.co.uk,",,,"
5,18143,NMV02,Hospital,Hospital,Independent Sector,Visible,True,Stockton Hall Hospital,Stockton Hall,The Village,Stockton On The Forest,York,North Yorkshire,YO32 9UN,53.99540328979492,-1.0025526285171509,NMV,Partnerships In Care Ltd,01904 400 500,info@priorygroup.com,https://www.priorygroup.com/stockton-hall,",,,"
6,18271,NQ106,Hospital,Hospital,Independent Sector,Visible,True,"Fryatt Hospital, Harwich",419 Main Road,,,Harwich,Essex,CO12 4EX,51.93469619750977,1.261444091796875,NQ1,Anglian Community Enterprise Community Interest Company (ACE CIC),01255 201200,,,",,"
7,18272,NQ108,Hospital,Hospital,Independent Sector,Visible,True,Clacton Hospital,,Tower Road,,Clacton,Essex,CO15 1LH,51.78607940673828,1.148187518119812,NQ1,Anglian Community Enterprise Community Interest Company (ACE CIC),01255 201717,,https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/,"01206 286710,,,"
8,18289,NQ901,Hospital,Hospital,Independent Sector,Visible,False,Lakeside Hospital,The Lane,Wyboston,,Bedford,Bedfordshire,MK44 3AS,52.198326110839844,-0.3102807104587555,NQ9,Brookdale Healthcare Ltd (T/A Brookdale Care),,,,",,,"
9,18305,NQM01,Hospital,Hospital,Independent Sector,Visible,True,Orthopaedics and Spine Specialist Hospital,1 Stirling Way,Bretton,,Peterborough,Cambridgeshire,PE3 8YA,52.604942321777344,-0.2830218076705933,NQM,Orthopaedics and Spine Specialist Hospital,01733 333156,info@orthospine.co.uk,,"01733 373050,,,"
10,18314,NR510,Hospital,Hospital,Independent Sector,Visible,True,Lee Mill Hospital,,Beech Road,Ivybridge,Plymouth,Devon,PL21 9HL,50.38948440551758,-3.9596600532531734,NR5,Livewell Southwest,01752 314800,,,"01752 314804,,,"
11,18317,NR527,Hospital,Hospital,Independent Sector,Visible,True,Mount Gould Hospital,,Mount Gould Road,,Plymouth,,PL4 7QD,50.37840270996094,-4.112740516662598,NR5,Livewell Southwest,01752 268011,,https://www.livewellsouthwest.co.uk/,",,,"
12,18351,NT202,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Bournemouth Hospital",,67 Landsdowne Road,,Bournemouth,Dorset,BH1 1RW,50.72975540161133,-1.8697808980941768,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/,",,"
13,18352,NT204,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Brentwood Hospital",,Shenfield Road,,Brentwood,Essex,CM15 8EH,51.62333297729492,0.312835305929184,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brentwoodhospital,",,"
14,18353,NT205,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Brighton Hospital",,Warren Road,Woodingdean,Brighton,,BN2 6DX,50.83451843261719,-0.08191051334142686,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/brightonhospital,",,"
15,18354,NT206,Hospital,Hospital,Independent Sector,Visible,True,"Nuffield Health, Bristol Hospital (Chesterfield)",3 Clifton Hill,Clifton,,Bristol,Avon,BS8 1BN,51.45360946655274,-2.615984439849853,NT2,Nuffield Health,0800 015 5020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/hospitals/bristol,",,"
